P8010116.442721
GADANKI 01/01/1980 16:43:27 01/01/1980 16:44:27 0350 0079.2 0013.4 00
0000000 0020 0001200 0020 05
1 0 2 02000 1 0000 0030 00532.o 0 0 00 000 14 001200 0.100 BT0
1 1 2 02000 1 0000 0030 00532.o 0 0 00 000 00 001200 0.0000 BC0
1 0 2 02000 1 0000 0030 00532.p 0 0 00 000 14 001200 0.100 BT1
1 1 2 02000 1 0000 0030 00532.p 0 0 00 000 00 001200 0.0000 BC1
1 0 2 02000 1 0000 0030 01064.o 0 0 00 000 14 001200 0.100 BT2
532.000 .o analog 0 	532.000 .o photon 0 	532.000 .p analog 1 	532.000 .p photon 1 	1064.000 .o analog 2 
 19.5129	130.7708	  9.6324	119.1458	  1.8083
 19.5246	131.2958	  9.6454	118.6958	  1.8080
 19.5380	130.7292	  9.6255	118.6000	  1.8090
 19.5263	131.2458	  9.6396	118.7083	  1.8083
 19.5366	131.2750	  9.6458	118.7917	  1.8084
 19.5411	131.5500	  9.6500	118.6917	  1.8079
 19.5340	131.5250	  9.6523	118.9292	  1.8077
 19.5268	131.5375	  9.6321	119.3000	  1.8078
 19.5251	131.6292	  9.6466	118.9542	  1.8085
 19.5435	131.3417	  9.6391	118.6792	  1.8080
 19.5402	131.8958	  9.6660	118.4333	  1.8083
 19.5320	131.5792	  9.6345	119.2625	  1.8080
 19.5248	132.0458	  9.6673	118.9750	  1.8082
 19.5405	131.6375	  9.6415	119.8583	  1.8084
 19.5049	132.0583	  9.6332	118.8542	  1.8085
 19.5232	131.4208	  9.6531	119.0875	  1.8085
 19.5305	131.0583	  9.6406	118.8458	  1.8082
 19.5122	131.3292	  9.6471	119.0292	  1.8078
 19.5269	131.2833	  9.6499	119.0042	  1.8082
 19.5210	132.0542	  9.6664	119.6458	  1.8079
 19.5231	131.0333	  9.6544	118.6625	  1.8083
 19.5300	131.7458	  9.6551	118.5542	  1.8086
 19.5385	131.2292	  9.6402	119.2875	  1.8085
 19.5343	131.1000	  9.6423	118.8750	  1.8078
 19.5050	131.1750	  9.6498	119.2167	  1.8082
 19.5197	131.5708	  9.6350	118.9292	  1.8083
 19.5260	130.7833	  9.6245	119.3375	  1.8085
 19.5336	131.1000	  9.6404	119.0542	  1.8082
 19.5153	131.3708	  9.6471	119.4292	  1.8082
 19.5434	131.3292	  9.6389	118.8000	  1.8084
 19.5485	131.4667	  9.6323	118.6583	  1.8085
 19.5117	130.5375	  9.6576	119.1917	  1.8082
 19.5225	131.5375	  9.6536	119.5792	  1.8089
 19.5268	131.6333	  9.6483	119.3417	  1.8081
 19.5306	131.5292	  9.6401	118.8917	  1.8084
 19.5228	131.3000	  9.6397	119.0792	  1.8084
 19.5361	130.8875	  9.6480	118.6792	  1.8084
 19.5443	131.0167	  9.6469	118.9708	  1.8078
 19.5292	130.9833	  9.6647	118.6833	  1.8083
 19.5375	131.6292	  9.6452	118.9000	  1.8085
 19.5286	130.9875	  9.6429	119.3250	  1.8078
 19.5339	131.4500	  9.6359	119.0833	  1.8085
 19.5346	130.9875	  9.6618	118.9458	  1.8085
 19.5363	131.7042	  9.6405	118.7333	  1.8076
 19.5304	131.0833	  9.6366	119.1792	  1.8085
 19.5213	131.0708	  9.6220	118.4917	  1.8082
 19.5371	131.0625	  9.6587	119.4708	  1.8080
 19.5242	131.9625	  9.6425	118.9500	  1.8086
 19.5282	131.3417	  9.6479	119.2500	  1.8082
 19.5373	131.6542	  9.6305	119.2292	  1.8085
 19.5160	131.2250	  9.6764	118.8000	  1.8083
 19.5255	131.5333	  9.6275	118.8042	  1.8085
 19.5212	130.7708	  9.6430	118.8750	  1.8082
 19.5364	130.9667	  9.6382	118.9542	  1.8080
 19.5265	131.1625	  9.6564	118.6583	  1.8085
 19.5387	131.3458	  9.6447	119.1792	  1.8079
 19.5248	131.5667	  9.6479	118.4500	  1.8079
 19.5155	131.0917	  9.6430	118.9167	  1.8085
 19.5343	131.2750	  9.6470	119.2250	  1.8082
 19.5255	131.9250	  9.6566	118.9000	  1.8084
 19.5357	131.0667	  9.6512	118.5167	  1.8075
 19.5316	131.2500	  9.6546	118.8125	  1.8079
 19.5336	131.2500	  9.6607	119.6500	  1.8077
 19.5317	131.5042	  9.6354	119.2500	  1.8081
